@RELATION train_movement

@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}

@DATA
426.000000, 0.000488, 0.018090, 0.002986, -0.012310, stopped
426.500000, 0.000599, 0.005286, -0.005113, -0.023351, stopped
427.000000, 0.005876, 0.002745, -0.006352, -0.076345, stopped
427.500000, 0.003263, 0.000228, -0.008361, -0.056505, stopped
428.000000, 0.000226, -0.006379, -0.005251, -0.012561, stopped
428.500000, 0.001010, -0.006280, -0.006205, -0.030533, stopped
429.000000, 0.001049, -0.002467, -0.014562, 0.028828, stopped
429.500000, 0.002333, -0.002199, -0.019034, -0.044337, stopped
430.000000, 0.000128, -0.006683, -0.001964, -0.008921, stopped
430.500000, 0.003299, -0.054673, -0.016962, -0.004666, stopped
431.000000, 0.003299, -0.054673, -0.016962, -0.004666, stopped
431.500000, 0.006982, -0.063832, 0.028983, -0.045470, stopped
432.000000, 0.006982, -0.063832, 0.028983, -0.045470, moving
432.500000, 0.002786, -0.005050, -0.017314, -0.049605, moving
433.000000, 0.002786, -0.005050, -0.017314, -0.049605, moving
433.500000, 0.008136, 0.047085, -0.070709, -0.030313, moving
434.000000, 0.008136, 0.047085, -0.070709, -0.030313, moving
434.500000, 0.004968, 0.023183, 0.066244, -0.006489, moving
435.000000, 0.004968, 0.023183, 0.066244, -0.006489, moving
435.500000, 0.001264, 0.008570, -0.006222, -0.033938, moving
436.000000, 0.001264, 0.008570, -0.006222, -0.033938, moving
436.500000, 0.001669, -0.000709, 0.026476, -0.031104, moving
437.000000, 0.000173, 0.002184, 0.007667, -0.010473, moving
437.500000, 0.002168, 0.002379, -0.007387, -0.045910, moving
438.000000, 0.003287, -0.044409, -0.000751, -0.036257, moving
438.500000, 0.001620, 0.036230, 0.017509, 0.000817, moving
439.000000, 0.001042, 0.008209, -0.013071, -0.028349, moving
439.500000, 0.010553, 0.020678, -0.039273, -0.092643, moving
440.000000, 0.015577, 0.101215, -0.061814, -0.038884, moving
440.500000, 0.001848, -0.009348, 0.013973, -0.039566, moving
441.000000, 0.002231, 0.018743, -0.025257, -0.035244, moving
441.500000, 0.000250, -0.013707, 0.002346, -0.007513, moving
442.000000, 0.001167, 0.025502, -0.020140, 0.010553, moving
442.500000, 0.004239, -0.009441, -0.002124, -0.064387, moving
443.000000, 0.000534, 0.006630, -0.014426, -0.016799, moving
443.500000, 0.004878, -0.029003, 0.062840, -0.009385, moving
444.000000, 0.001910, 0.005873, 0.036290, -0.023637, moving
444.500000, 0.003076, -0.040732, -0.021833, -0.030667, moving
445.000000, 0.005074, 0.056950, 0.019975, 0.037835, moving
445.500000, 0.006736, -0.048793, 0.065647, -0.006734, moving
446.000000, 0.017054, -0.113697, 0.063787, 0.007605, moving
446.500000, 0.038994, -0.104441, 0.053220, 0.158915, moving
447.000000, 0.018273, 0.078898, -0.092676, 0.058817, moving
447.500000, 0.002519, 0.024225, 0.006206, -0.043516, moving
448.000000, 0.000317, 0.009204, -0.015177, 0.001440, moving
448.500000, 0.007922, -0.062118, 0.055219, -0.031855, moving
449.000000, 0.008921, -0.032800, -0.064170, -0.061056, moving
449.500000, 0.002073, -0.016443, -0.036390, -0.021873, moving
450.000000, 0.008738, -0.018151, 0.024151, -0.088461, moving
450.500000, 0.002557, -0.022667, 0.032714, -0.031193, moving
451.000000, 0.002796, -0.008384, -0.004416, -0.052024, moving
451.500000, 0.000333, 0.013061, -0.006841, 0.010769, moving
452.000000, 0.005281, 0.005109, 0.013967, 0.071135, moving
452.500000, 0.005098, 0.025603, -0.016830, 0.064494, moving
453.000000, 0.000051, -0.005726, -0.001635, -0.003943, moving
453.500000, 0.004488, -0.004181, -0.009122, -0.066233, moving
454.000000, 0.001211, -0.006205, 0.006198, -0.033674, moving
454.500000, 0.001786, 0.028571, 0.018088, -0.025355, moving
455.000000, 0.000255, 0.012447, 0.006994, -0.007168, moving
455.500000, 0.000845, -0.028300, 0.002351, -0.006192, moving
456.000000, 0.002628, 0.041592, -0.021118, -0.021254, moving
456.500000, 0.001813, 0.013360, 0.040071, -0.005393, moving
457.000000, 0.000791, 0.017271, -0.012920, -0.018051, moving
457.500000, 0.002517, -0.047830, -0.012333, -0.008808, moving
458.000000, 0.005182, 0.045438, -0.015431, -0.053663, moving
458.500000, 0.002688, -0.013797, 0.006836, -0.049502, moving
459.000000, 0.000654, 0.002127, 0.015579, -0.020172, moving
459.500000, 0.003182, 0.018041, 0.002561, -0.053381, moving
460.000000, 0.000163, -0.000389, -0.009393, 0.008618, moving
460.500000, 0.004847, 0.025378, -0.007483, -0.064395, moving
461.000000, 0.001082, -0.030629, -0.008983, -0.007968, moving
461.500000, 0.000734, 0.006206, -0.025987, 0.004538, moving
462.000000, 0.002769, -0.006195, 0.037313, 0.036579, moving
462.500000, 0.003033, 0.012804, -0.010646, -0.052494, moving
463.000000, 0.000331, -0.012263, 0.012620, -0.004638, moving
463.500000, 0.002401, 0.000691, -0.010161, -0.047930, moving
464.000000, 0.002130, 0.021280, -0.017409, -0.037065, moving
464.500000, 0.002393, -0.013058, -0.046978, -0.003966, moving
465.000000, 0.002240, 0.005937, -0.009086, -0.046065, moving
465.500000, 0.004468, 0.047051, 0.047143, 0.005595, moving
466.000000, 0.007999, 0.016527, -0.006101, -0.087684, moving
466.500000, 0.002037, 0.012753, 0.019098, -0.038848, moving
467.000000, 0.001645, 0.021701, -0.029600, -0.017263, moving
467.500000, 0.001264, 0.020023, 0.002635, -0.029254, moving
468.000000, 0.001377, -0.028145, 0.013501, 0.020066, moving
468.500000, 0.003814, -0.001611, -0.026838, -0.055601, moving
469.000000, 0.000096, 0.001892, -0.006339, -0.007258, moving
469.500000, 0.002051, 0.016718, -0.024824, -0.033991, moving
470.000000, 0.000509, -0.008974, 0.001175, 0.020657, moving
470.500000, 0.002695, 0.020030, -0.004091, -0.047719, moving
471.000000, 0.000613, 0.023827, 0.005286, 0.004130, moving
471.500000, 0.001621, -0.006520, 0.025028, 0.030853, moving
472.000000, 0.006993, -0.009745, -0.003445, -0.082981, moving
472.500000, 0.001840, -0.012310, -0.028651, 0.029448, moving
473.000000, 0.002580, 0.001350, -0.015006, -0.048510, moving
473.500000, 0.000404, 0.002594, 0.003031, 0.019707, moving
474.000000, 0.002775, -0.006418, 0.008344, -0.051612, moving
474.500000, 0.003047, -0.000568, 0.007762, -0.054649, moving
475.000000, 0.001418, 0.030638, -0.021021, -0.006138, moving
475.500000, 0.004433, 0.063806, -0.018898, 0.002242, moving
476.000000, 0.000193, 0.008149, 0.002030, 0.011064, moving
476.500000, 0.001994, 0.000189, 0.012368, 0.042912, moving
477.000000, 0.000644, 0.021178, -0.012566, -0.006125, moving
477.500000, 0.002375, -0.002689, 0.003997, -0.048499, moving
478.000000, 0.002580, -0.032479, 0.004358, -0.038815, moving
478.500000, 0.003696, -0.004669, 0.019831, -0.057276, moving
479.000000, 0.000971, 0.008750, 0.029525, 0.004759, moving
479.500000, 0.002710, -0.020503, -0.007697, -0.047232, moving
480.000000, 0.000452, -0.014567, -0.006227, -0.014173, moving
480.500000, 0.016513, 0.055965, -0.000601, 0.115675, moving
481.000000, 0.003432, 0.010520, -0.005376, 0.057384, moving
481.500000, 0.002582, 0.026815, 0.023391, 0.036274, moving
482.000000, 0.021912, -0.050221, 0.010013, 0.138887, moving
482.500000, 0.006622, 0.013690, -0.019467, -0.077820, moving
483.000000, 0.001584, 0.012497, -0.003417, -0.037633, moving
483.500000, 0.018328, 0.041421, -0.012229, -0.128306, moving
484.000000, 0.002107, -0.025077, 0.037669, 0.007721, moving
484.500000, 0.000069, 0.001492, -0.002142, -0.007908, moving
485.000000, 0.000667, 0.022927, -0.009950, -0.006518, moving
485.500000, 0.011042, -0.068652, 0.026746, 0.074926, moving
486.000000, 0.025335, -0.092496, 0.025934, -0.126913, moving
486.500000, 0.028274, -0.001614, 0.081025, 0.147331, moving
487.000000, 0.000626, 0.019775, 0.013847, -0.006537, moving
487.500000, 0.070341, -0.034462, -0.006041, -0.262900, moving
488.000000, 0.010798, -0.013488, 0.083148, -0.060845, moving
488.500000, 0.004950, 0.019474, 0.042128, -0.052874, moving
489.000000, 0.167875, 0.113841, -0.131652, -0.370922, moving
489.500000, 0.040752, -0.014124, -0.150143, 0.134199, moving
490.000000, 0.039286, 0.088085, 0.176725, 0.017174, moving
490.500000, 0.014976, 0.098718, 0.020798, -0.069272, moving
491.000000, 0.002128, -0.004532, -0.003814, 0.045748, moving
491.500000, 0.001480, 0.002073, -0.032542, -0.020421, moving
492.000000, 0.003293, 0.029972, 0.048707, -0.004729, moving
492.500000, 0.004190, 0.016281, 0.040346, 0.047927, moving
493.000000, 0.006435, -0.020486, 0.005998, -0.077328, moving
493.500000, 0.003469, 0.034983, -0.013170, -0.045516, moving
494.000000, 0.002330, 0.010326, -0.041916, -0.021596, moving
494.500000, 0.001188, 0.001124, -0.031659, -0.013583, moving
495.000000, 0.004887, -0.022891, 0.037743, 0.054211, moving
495.500000, 0.010309, -0.090338, 0.039009, -0.025036, moving
496.000000, 0.004921, -0.067090, 0.013713, 0.015237, moving
496.500000, 0.016956, 0.091757, -0.085852, -0.034147, moving
497.000000, 0.033047, -0.115469, 0.105471, -0.092682, moving
497.500000, 0.013922, -0.110249, 0.041166, 0.008516, moving
498.000000, 0.038674, 0.023142, 0.185807, -0.060117, moving
498.500000, 0.008995, 0.045139, 0.076752, 0.032654, moving
499.000000, 0.001730, 0.019189, 0.035452, -0.010228, moving
499.500000, 0.016793, 0.022235, 0.098337, 0.081415, moving
500.000000, 0.001252, 0.017570, -0.017964, -0.024912, moving
500.500000, 0.007588, -0.006449, 0.049051, 0.071695, moving
501.000000, 0.011127, 0.015441, -0.056412, 0.087787, moving
501.500000, 0.000356, -0.008702, 0.002721, -0.016518, moving
502.000000, 0.001840, 0.013898, 0.021813, -0.034222, moving
502.500000, 0.034789, 0.008669, -0.091899, 0.162074, moving
503.000000, 0.001942, -0.028526, -0.020367, 0.026720, moving
503.500000, 0.000316, 0.008488, -0.002497, -0.015424, moving
504.000000, 0.010503, -0.071519, 0.015411, -0.071767, moving
504.500000, 0.011120, -0.015474, -0.009283, -0.103895, moving
505.000000, 0.004007, 0.041659, -0.005017, -0.047400, moving
505.500000, 0.000264, 0.006698, 0.006063, 0.013502, moving
506.000000, 0.000285, -0.003434, 0.000644, 0.016513, moving
506.500000, 0.006927, 0.014834, -0.018292, -0.079830, moving
507.000000, 0.015962, 0.042390, 0.074119, -0.093121, moving
507.500000, 0.015358, 0.089516, 0.037841, -0.076897, moving
508.000000, 0.016265, -0.074500, -0.031373, -0.098643, moving
508.500000, 0.004681, 0.041628, 0.010166, -0.053333, moving
509.000000, 0.004547, 0.051554, -0.017961, 0.039577, moving
509.500000, 0.009635, 0.086913, -0.017509, -0.042128, moving
510.000000, 0.000725, 0.016231, 0.008467, -0.019737, moving
510.500000, 0.001921, 0.043545, 0.002384, 0.004390, moving
511.000000, 0.000434, -0.007367, -0.000126, 0.019476, moving
511.500000, 0.000635, 0.012952, 0.017571, -0.012599, moving
512.000000, 0.001595, 0.002926, 0.023076, -0.032458, moving
512.500000, 0.000294, 0.000253, 0.007074, -0.015605, moving
513.000000, 0.001515, 0.011584, 0.005043, -0.036814, moving
513.500000, 0.007260, -0.058990, 0.057989, 0.020434, moving
514.000000, 0.001635, 0.014873, 0.027453, -0.025687, moving
514.500000, 0.005016, 0.050324, -0.000404, -0.049835, moving
515.000000, 0.001947, 0.021757, 0.011218, 0.036713, moving
515.500000, 0.004843, 0.027358, -0.021123, -0.060400, moving
516.000000, 0.012901, -0.000811, 0.084386, -0.076022, moving
516.500000, 0.000319, -0.011627, -0.011997, 0.006289, moving
517.000000, 0.099177, 0.095212, -0.035886, -0.298033, moving
517.500000, 0.018616, 0.109075, -0.060054, 0.055788, moving
518.000000, 0.006468, -0.078165, 0.015506, 0.010835, moving
518.500000, 0.006645, 0.045002, -0.029899, 0.061038, moving
519.000000, 0.000801, -0.005902, 0.026725, 0.007228, moving
519.500000, 0.001734, 0.033067, -0.014479, -0.020766, moving
520.000000, 0.006721, -0.005629, -0.032512, -0.075050, moving
520.500000, 0.064437, -0.093176, 0.047492, 0.231299, moving
521.000000, 0.058223, 0.065391, -0.017567, -0.231600, moving
521.500000, 0.006356, 0.048213, -0.026719, 0.057601, moving
522.000000, 0.001101, -0.028339, -0.011417, -0.012963, moving
522.500000, 0.035451, 0.148639, 0.050415, -0.103997, moving
523.000000, 0.008044, 0.087827, 0.006236, -0.017091, moving
523.500000, 0.003559, 0.005682, -0.031920, -0.050079, moving
524.000000, 0.017811, -0.010918, 0.109110, -0.076071, moving
524.500000, 0.000890, -0.020988, 0.020695, 0.004653, moving
525.000000, 0.000465, 0.000839, -0.021308, -0.003227, moving
525.500000, 0.000218, 0.009459, -0.004800, 0.010269, moving
526.000000, 0.000742, 0.002756, 0.003509, -0.026872, moving
526.500000, 0.000212, 0.000925, -0.012257, -0.007798, moving
527.000000, 0.001252, -0.003628, -0.011306, -0.033331, moving
527.500000, 0.002291, 0.018089, -0.008609, -0.043470, moving
528.000000, 0.000504, 0.003789, -0.020526, -0.008240, moving
528.500000, 0.003736, -0.035867, 0.004720, -0.049267, moving
529.000000, 0.003986, -0.007867, -0.027287, -0.056384, moving
529.500000, 0.000937, -0.000523, -0.020394, -0.022819, moving
530.000000, 0.001315, 0.012951, 0.021859, 0.025877, moving
530.500000, 0.000877, 0.018873, -0.012781, 0.018916, moving
531.000000, 0.002617, -0.009662, -0.012695, -0.048608, moving
531.500000, 0.000327, 0.006413, -0.014663, 0.008428, moving
532.000000, 0.004490, -0.022459, 0.004247, -0.062989, moving
532.500000, 0.000509, 0.016402, -0.015389, 0.001727, moving
533.000000, 0.005782, -0.001344, -0.011778, -0.075112, moving
533.500000, 0.003070, 0.046049, -0.003280, -0.030633, moving
534.000000, 0.009020, 0.086263, 0.005135, -0.039397, moving
534.500000, 0.011883, 0.042798, 0.006272, -0.100061, moving
535.000000, 0.009316, 0.035206, -0.025662, 0.086127, moving
535.500000, 0.005410, -0.067092, 0.012148, 0.027591, moving
536.000000, 0.020485, -0.056070, 0.056865, -0.118777, moving
536.500000, 0.003317, 0.012779, 0.021422, -0.051910, moving
537.000000, 0.002065, -0.020601, 0.008026, -0.039697, moving
537.500000, 0.005203, 0.005750, -0.001354, -0.071888, moving
538.000000, 0.000386, 0.017387, 0.008202, -0.004094, moving
538.500000, 0.001699, 0.022414, 0.030675, -0.015991, moving
539.000000, 0.000224, 0.002109, 0.014149, -0.004438, moving
539.500000, 0.002914, -0.005314, 0.003703, -0.053589, moving
540.000000, 0.003701, -0.053534, -0.006884, -0.028075, moving
540.500000, 0.006340, -0.078016, -0.015754, -0.002245, moving
541.000000, 0.003008, 0.003747, 0.051115, -0.019524, moving
541.500000, 0.002859, -0.049637, -0.008143, 0.018132, moving
542.000000, 0.003567, -0.032194, 0.016905, -0.047377, moving
542.500000, 0.002797, -0.004131, 0.035331, -0.039139, moving
543.000000, 0.009870, -0.004094, 0.008862, 0.098868, moving
543.500000, 0.024885, 0.126140, -0.070915, -0.062811, moving
544.000000, 0.004605, 0.048261, -0.026454, -0.039698, moving
544.500000, 0.001283, 0.018567, -0.008793, -0.029341, moving
545.000000, 0.001663, 0.004077, 0.033037, -0.023546, moving
545.500000, 0.001272, -0.017487, 0.021489, 0.022455, moving
546.000000, 0.000843, 0.019081, -0.010069, 0.019443, moving
546.500000, 0.000242, 0.013492, -0.007174, -0.002975, moving
547.000000, 0.003857, 0.016662, -0.001962, -0.059798, moving
547.500000, 0.000256, -0.006176, 0.012971, -0.007057, moving
548.000000, 0.001080, -0.000906, -0.032823, -0.001391, moving
548.500000, 0.005784, 0.002550, -0.018148, -0.073812, moving
549.000000, 0.000432, 0.006782, -0.019606, -0.001190, moving
549.500000, 0.020560, 0.061451, -0.030167, -0.125991, moving
550.000000, 0.003206, -0.036729, 0.037501, -0.021232, moving
550.500000, 0.000066, -0.005352, 0.005457, -0.002809, moving
551.000000, 0.003635, -0.007116, -0.000442, -0.059867, moving
551.500000, 0.005002, 0.035933, -0.059169, -0.014479, moving
552.000000, 0.001236, 0.008012, -0.022964, -0.025391, moving
552.500000, 0.008325, 0.007258, -0.090748, -0.006126, moving
553.000000, 0.003941, 0.013648, -0.027593, -0.054713, moving
553.500000, 0.002255, 0.031503, -0.003320, 0.035372, moving
554.000000, 0.027042, -0.060544, -0.019335, -0.151667, moving
554.500000, 0.015402, -0.074236, 0.024675, 0.096346, moving
555.000000, 0.036412, 0.125692, -0.143369, 0.007673, moving
555.500000, 0.022536, 0.066017, 0.090147, -0.100258, moving
556.000000, 0.377774, 0.098417, -0.042289, -0.605227, moving
556.500000, 0.006723, 0.037353, -0.049450, 0.053691, moving
557.000000, 0.001175, 0.011111, -0.008325, 0.031340, moving
557.500000, 0.000186, -0.003031, 0.003703, 0.012786, moving
558.000000, 0.000527, 0.021863, -0.007022, -0.000179, moving
558.500000, 0.001411, 0.016892, -0.015721, -0.029636, moving
559.000000, 0.001332, 0.020031, -0.026490, 0.015133, moving
559.500000, 0.000569, -0.012539, -0.008596, -0.018389, moving
560.000000, 0.001691, -0.002342, -0.012043, -0.039254, moving
560.500000, 0.000007, -0.000286, -0.002592, 0.000193, moving
561.000000, 0.000297, 0.003271, -0.001121, -0.016884, moving
561.500000, 0.001977, -0.002015, -0.011385, -0.042929, moving
562.000000, 0.000138, -0.009811, -0.004651, -0.004441, moving
562.500000, 0.069122, 0.023095, -0.117904, -0.233853, moving
563.000000, 0.013147, 0.039203, 0.104452, -0.026452, moving
563.500000, 0.004115, -0.015970, 0.030479, 0.054136, moving
564.000000, 0.030215, -0.017805, -0.127781, -0.116489, moving
564.500000, 0.006217, -0.007792, -0.078365, 0.003919, moving
565.000000, 0.096149, 0.139278, -0.059074, 0.270668, moving
565.500000, 0.006191, 0.061302, 0.005681, 0.049000, moving
566.000000, 0.001138, -0.030761, 0.007751, 0.011488, moving
566.500000, 0.008661, -0.009988, -0.035392, -0.085489, moving
567.000000, 0.005932, 0.014742, 0.010885, -0.074809, moving
567.500000, 0.000715, -0.006413, -0.009437, -0.024175, moving
568.000000, 0.004682, 0.008532, 0.023712, 0.063614, moving
568.500000, 0.000025, 0.001971, -0.002546, 0.003767, moving
569.000000, 0.001372, 0.017198, -0.025307, -0.020870, moving
569.500000, 0.000994, 0.010372, 0.011848, -0.027311, moving
570.000000, 0.000029, 0.002697, -0.001973, 0.004182, moving
570.500000, 0.001896, 0.036886, -0.020994, 0.009729, moving
571.000000, 0.005621, -0.019638, -0.012909, -0.071196, moving
571.500000, 0.000804, 0.020478, -0.018520, -0.006460, moving
572.000000, 0.006417, 0.018400, 0.013874, 0.076718, moving
572.500000, 0.000613, 0.001974, 0.001609, -0.024627, moving
573.000000, 0.000820, 0.003556, -0.013578, -0.024967, moving
573.500000, 0.014269, 0.070292, 0.004084, -0.096495, moving
574.000000, 0.011856, 0.040253, -0.012724, -0.100370, moving
574.500000, 0.004059, 0.045661, -0.007162, -0.043850, moving
575.000000, 0.016777, 0.092382, -0.041450, 0.080774, moving
575.500000, 0.006936, -0.066383, 0.024484, 0.043932, moving
576.000000, 0.015317, 0.001047, 0.010481, -0.123311, moving
576.500000, 0.012349, -0.039648, 0.033803, -0.098157, moving
577.000000, 0.012137, -0.075022, 0.012911, -0.079634, moving
577.500000, 0.001735, 0.024313, -0.031555, 0.012168, moving
578.000000, 0.000226, 0.007470, 0.011280, -0.006523, moving
578.500000, 0.000732, 0.012407, -0.004149, -0.023679, moving
579.000000, 0.001778, 0.025147, 0.033715, 0.002978, moving
579.500000, 0.003761, -0.055363, 0.014856, 0.021807, moving
580.000000, 0.000369, -0.013711, 0.009329, -0.009673, moving
580.500000, 0.000222, 0.006067, -0.009046, -0.010157, moving
581.000000, 0.000838, 0.001431, 0.007616, -0.027896, moving
581.500000, 0.002606, -0.024940, 0.013385, -0.042480, moving
582.000000, 0.001003, 0.013074, -0.011101, -0.026618, moving
582.500000, 0.001991, 0.005074, -0.003138, -0.044224, moving
583.000000, 0.000722, 0.002709, -0.009481, -0.024987, moving
583.500000, 0.001618, 0.005168, -0.015160, -0.036904, moving
584.000000, 0.002089, -0.007065, -0.014432, -0.042788, moving
584.500000, 0.001927, -0.011548, -0.010711, -0.040981, moving
585.000000, 0.000077, -0.006092, 0.004072, -0.004867, moving
585.500000, 0.000245, 0.013730, 0.003399, -0.006740, moving
586.000000, 0.000176, 0.006195, -0.007892, -0.008656, moving
586.500000, 0.004591, -0.025817, -0.004419, -0.062488, moving
587.000000, 0.004163, 0.033448, -0.016466, -0.052663, moving
587.500000, 0.009384, -0.003308, -0.041559, -0.087443, moving
588.000000, 0.006844, -0.023338, 0.002212, -0.079335, moving
588.500000, 0.003604, -0.033291, 0.040707, -0.028953, moving
589.000000, 0.002657, -0.006365, 0.031555, -0.040261, moving
589.500000, 0.002041, -0.028118, -0.009799, 0.033974, moving
590.000000, 0.002043, -0.033115, 0.016192, -0.026160, moving
590.500000, 0.001731, -0.007700, 0.004194, 0.040676, moving
591.000000, 0.006489, 0.065756, 0.006806, -0.046031, moving
591.500000, 0.002914, 0.011748, -0.034324, -0.039972, moving
592.000000, 0.001750, 0.028661, -0.026288, -0.015412, moving
592.500000, 0.000193, -0.005729, -0.003831, 0.012045, moving
593.000000, 0.002825, -0.034386, 0.020822, -0.034773, moving
593.500000, 0.000544, 0.002731, 0.017972, 0.014616, moving
594.000000, 0.004441, -0.044353, -0.032863, -0.037333, moving
594.500000, 0.018329, 0.118274, -0.065440, -0.007585, moving
595.000000, 0.006551, 0.032813, -0.071821, 0.017774, moving
595.500000, 0.068046, 0.145256, 0.031665, 0.214345, moving
596.000000, 0.003646, 0.052319, 0.028884, -0.008603, moving
596.500000, 0.004579, -0.066686, -0.009925, -0.005782, moving
597.000000, 0.001707, 0.037604, -0.000809, -0.017102, moving
597.500000, 0.005315, -0.035670, 0.037830, -0.051099, moving
598.000000, 0.062180, -0.055910, 0.140421, -0.198334, moving
598.500000, 0.031218, 0.161424, -0.033611, 0.063483, moving
599.000000, 0.003012, -0.004706, -0.047941, 0.026294, moving
599.500000, 0.005907, 0.032545, -0.041334, 0.056029, moving
600.000000, 0.079947, 0.098106, -0.160370, -0.211195, moving
600.500000, 0.009186, -0.011044, 0.007088, 0.094943, moving
601.000000, 0.043496, 0.024392, -0.067845, -0.195698, moving
601.500000, 0.006417, -0.040263, 0.008427, -0.068735, moving
602.000000, 0.000970, -0.008035, 0.003730, 0.029861, moving
602.500000, 0.000134, 0.001459, 0.009810, 0.005928, moving
603.000000, 0.008735, -0.038975, 0.030432, -0.079308, moving
603.500000, 0.005145, 0.009203, -0.056865, -0.042745, moving
604.000000, 0.003476, 0.044678, -0.029012, -0.025267, moving
604.500000, 0.001334, -0.002339, -0.036258, 0.003721, moving
605.000000, 0.014929, -0.103116, 0.020647, -0.062208, moving
605.500000, 0.006478, -0.040199, 0.057733, 0.039106, moving
606.000000, 0.013904, -0.019935, 0.076248, -0.087711, moving
606.500000, 0.007151, 0.007457, 0.042674, 0.072623, moving
607.000000, 0.006664, -0.058812, -0.056481, -0.003846, moving
607.500000, 0.010962, 0.057904, 0.076358, 0.042175, moving
608.000000, 0.000696, 0.011224, 0.019446, -0.013852, moving
608.500000, 0.002478, -0.014952, 0.043066, -0.019987, moving
609.000000, 0.002594, 0.044082, -0.009714, 0.023593, moving
609.500000, 0.003864, 0.056137, -0.008454, 0.025316, moving
610.000000, 0.000436, 0.009287, -0.014792, -0.011443, moving
610.500000, 0.000954, -0.018272, 0.022296, -0.011072, moving
611.000000, 0.006952, -0.075621, 0.025753, -0.023880, moving
611.500000, 0.000365, 0.015517, -0.008570, -0.007145, moving
612.000000, 0.001375, 0.029550, -0.001596, -0.022333, moving
612.500000, 0.010565, 0.057498, -0.059045, -0.061420, moving
613.000000, 0.004847, 0.006765, -0.002977, 0.069229, moving
613.500000, 0.000985, -0.011651, -0.024180, -0.016261, moving
614.000000, 0.001582, 0.004130, 0.002739, -0.039468, moving
614.500000, 0.000996, -0.018229, 0.002455, -0.025642, moving
615.000000, 0.003379, 0.009398, 0.001348, -0.057346, moving
615.500000, 0.008085, -0.069855, -0.002205, 0.056572, stopped
616.000000, 0.011919, -0.082870, -0.022601, 0.067387, stopped
616.500000, 0.004508, -0.065613, 0.011237, 0.008749, stopped
617.000000, 0.004899, -0.048991, -0.033479, -0.037119, stopped
617.500000, 0.005218, -0.064090, -0.015405, 0.029550, stopped
618.000000, 0.009725, -0.024251, -0.024518, -0.092389, stopped
618.500000, 0.011029, -0.068062, -0.060904, -0.051834, stopped
619.000000, 0.022257, -0.064990, 0.081963, 0.106372, stopped
619.500000, 0.003062, -0.040859, -0.020611, -0.031112, stopped
620.000000, 0.101278, -0.102771, 0.070494, -0.292825, stopped
620.500000, 0.012822, 0.029316, -0.051588, -0.096444, stopped
621.000000, 0.007308, 0.046254, -0.061038, 0.037987, stopped
621.500000, 0.008507, -0.040906, 0.001196, -0.082658, stopped
622.000000, 0.003914, 0.031810, -0.052553, -0.011831, stopped
622.500000, 0.006447, -0.065307, 0.013325, 0.044768, stopped
623.000000, 0.004698, 0.025243, -0.061627, 0.016224, stopped
623.500000, 0.004793, -0.029036, 0.041010, 0.047628, stopped
624.000000, 0.005921, -0.037359, -0.003777, -0.067162, stopped
624.500000, 0.003255, 0.004376, 0.041711, 0.038675, stopped
625.000000, 0.009126, 0.005516, 0.057392, -0.076170, stopped
625.500000, 0.019430, 0.006919, 0.030475, 0.135844, stopped
626.000000, 0.036808, -0.143738, 0.080311, -0.098476, stopped
626.500000, 0.167908, 0.027084, 0.019613, -0.408399, stopped
627.000000, 0.021440, 0.067168, -0.048497, 0.120735, stopped
627.500000, 0.002068, -0.025958, 0.023586, -0.028949, stopped
628.000000, 0.000672, -0.022989, -0.010679, -0.005394, stopped
628.500000, 0.001225, -0.031859, 0.013693, 0.004715, stopped
629.000000, 0.002192, 0.035243, -0.019431, 0.023916, stopped
629.500000, 0.003738, 0.058942, -0.012215, -0.010691, stopped
630.000000, 0.002373, -0.025311, 0.031290, -0.027443, stopped
630.500000, 0.013781, -0.049863, -0.023945, -0.103544, stopped
631.000000, 0.028132, -0.027624, 0.093321, -0.136602, stopped
631.500000, 0.002859, 0.008028, -0.028391, -0.044589, stopped
632.000000, 0.006290, -0.027462, 0.023253, -0.070673, stopped
632.500000, 0.006815, 0.010573, -0.009563, 0.081311, stopped
633.000000, 0.002054, 0.028161, 0.010741, -0.033842, stopped
633.500000, 0.003236, 0.002068, 0.030156, -0.048195, stopped
634.000000, 0.001722, 0.005239, 0.010305, 0.039853, stopped
634.500000, 0.000341, -0.004095, 0.005189, 0.017242, stopped
635.000000, 0.009473, -0.046165, -0.020777, -0.083130, stopped
635.500000, 0.007051, -0.035023, 0.074610, 0.016063, stopped
636.000000, 0.002900, -0.015852, 0.029063, -0.042476, stopped
636.500000, 0.002255, -0.006468, -0.038847, -0.026529, stopped
637.000000, 0.002115, 0.028843, 0.021919, -0.028338, stopped
637.500000, 0.000312, 0.013289, 0.000583, -0.011609, stopped
638.000000, 0.040210, 0.133589, -0.141788, 0.047548, stopped
638.500000, 0.010462, -0.089989, 0.000865, 0.048610, stopped
639.000000, 0.016480, -0.058636, 0.114188, -0.001596, stopped
639.500000, 0.001773, 0.027318, 0.008875, 0.030796, stopped
640.000000, 0.002431, 0.005525, -0.025625, -0.041756, stopped
640.500000, 0.003778, 0.041649, -0.043784, 0.011246, stopped
641.000000, 0.000867, -0.018138, -0.012654, -0.019449, stopped
