@RELATION train_movement

@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}

@DATA
98.500000, 0.005765, 0.073117, 0.019219, 0.007029, moving
99.000000, 0.000070, -0.005602, 0.004612, -0.004173, moving
99.500000, 0.004229, -0.014585, -0.023952, -0.058674, moving
100.000000, 0.001105, -0.003107, -0.031500, -0.010153, moving
100.500000, 0.001552, -0.034386, 0.006257, -0.018174, moving
101.000000, 0.001484, -0.031871, -0.002665, -0.021486, moving
101.500000, 0.028066, -0.125081, 0.020916, -0.109467, stopped, {3}
102.000000, 0.000560, -0.015304, -0.015734, -0.008859, stopped, {3}
102.500000, 0.019381, -0.011540, 0.051243, 0.128927, stopped, {3}
103.000000, 0.001808, -0.004866, -0.031110, 0.028580, stopped, {3}
103.500000, 0.002267, 0.043329, 0.016443, -0.010934, stopped, {3}
104.000000, 0.008137, 0.026621, -0.072983, 0.045847, stopped, {3}
104.500000, 0.002831, -0.048204, -0.001126, 0.022486, stopped, {3}
105.000000, 0.011002, 0.015645, -0.086498, 0.057227, stopped, {3}
105.500000, 0.000598, -0.019074, 0.014950, -0.003309, stopped, {3}
106.000000, 0.001590, -0.027658, 0.010475, -0.026748, stopped, {3}
106.500000, 0.003480, 0.008878, -0.028951, -0.050622, stopped, {3}
107.000000, 0.004858, -0.023829, -0.017947, -0.062992, stopped, {3}
107.500000, 0.000292, -0.000645, -0.015933, -0.006164, stopped, {3}
108.000000, 0.002311, 0.030190, -0.017808, -0.032899, stopped, {3}
108.500000, 0.005844, -0.027444, -0.024320, -0.067078, stopped, {3}
109.000000, 0.002721, -0.027054, -0.035941, -0.026404, stopped, {3}
109.500000, 0.000465, 0.003323, -0.016063, -0.013990, stopped, {3}
110.000000, 0.020593, 0.142037, 0.011238, 0.017087, stopped, {3}
110.500000, 0.023926, -0.075557, -0.134793, -0.006971, stopped, {3}
111.000000, 0.008116, 0.041368, 0.009836, 0.079422, stopped, {3}
111.500000, 0.009997, 0.052277, 0.022352, -0.082247, stopped, {3}
112.000000, 0.001810, 0.040891, 0.002149, 0.011551, stopped, {3}
112.500000, 0.001174, 0.025521, 0.010625, 0.020232, stopped, {3}
113.000000, 0.000173, -0.012834, 0.002071, -0.002055, stopped, {3}
113.500000, 0.000664, 0.012162, 0.012109, 0.019211, stopped, {3}
114.000000, 0.000596, 0.001324, -0.016148, -0.018256, stopped, {3}
114.500000, 0.004242, -0.041231, 0.016379, -0.047679, stopped, {3}
115.000000, 0.001107, 0.011395, 0.000345, 0.031257, stopped, {3}
115.500000, 0.000214, 0.006567, 0.013044, -0.000952, stopped, {3}
116.000000, 0.001227, 0.011957, -0.022914, -0.023644, stopped, {3}
116.500000, 0.001456, 0.016483, -0.012309, -0.032132, stopped, {3}
117.000000, 0.001021, -0.024414, 0.012159, -0.016635, stopped, {3}
117.500000, 0.004223, 0.023279, -0.046205, -0.039323, stopped, {3}
118.000000, 0.007944, -0.056677, -0.000651, -0.068782, stopped, {3}
118.500000, 0.000316, 0.002654, 0.017523, 0.001468, stopped, {3}
119.000000, 0.011314, 0.066009, -0.075861, -0.034672, stopped, {3}
119.500000, 0.000769, -0.001879, 0.012950, -0.024444, stopped, {3}
120.000000, 0.011216, 0.088131, -0.039691, -0.043283, stopped, {3}
120.500000, 0.000724, 0.003787, -0.020483, -0.017044, stopped, {3}
121.000000, 0.001221, -0.000778, -0.022320, -0.026882, stopped, {3}
121.500000, 0.002612, -0.012090, -0.014500, -0.047488, stopped, {3}
122.000000, 0.000517, -0.018379, 0.005455, -0.012209, stopped, {3}
122.500000, 0.000141, 0.005239, 0.004231, 0.009800, stopped, {3}
123.000000, 0.001877, -0.003618, -0.019452, -0.038541, stopped, {3}
123.500000, 0.001716, 0.018439, -0.035233, -0.011597, stopped, {3}
124.000000, 0.001565, 0.010018, -0.023955, -0.029841, stopped, {3}
124.500000, 0.000733, 0.020599, 0.013499, 0.011240, stopped, {3}
125.000000, 0.001371, 0.004042, 0.003055, -0.036675, stopped, {3}
125.500000, 0.001555, -0.011385, 0.004384, -0.037500, stopped, {3}
126.000000, 0.006263, 0.016939, -0.020589, -0.074516, stopped, {3}
126.500000, 0.004159, -0.006099, -0.060564, 0.021305, stopped, {3}
127.000000, 0.002852, -0.022671, -0.047219, -0.010406, stopped, {3}
127.500000, 0.007483, 0.002668, -0.062200, 0.060060, stopped, {3}
128.000000, 0.002471, -0.017441, -0.019715, 0.042163, stopped, {3}
128.500000, 0.001164, -0.022102, -0.025994, -0.000392, moving
129.000000, 0.000325, -0.012356, -0.000000, -0.013134, moving
129.500000, 0.004168, 0.031118, 0.002068, -0.056527, moving
130.000000, 0.007221, 0.009708, -0.023974, 0.080941, moving
130.500000, 0.003693, -0.008058, -0.047006, -0.037665, moving
131.000000, 0.018257, 0.107120, -0.060061, 0.056345, moving
131.500000, 0.014383, 0.028334, -0.002340, -0.116512, moving
132.000000, 0.003647, -0.011963, -0.020605, 0.055490, moving
132.500000, 0.002528, -0.027154, 0.004025, 0.042126, moving
133.000000, 0.003782, 0.014551, -0.012175, -0.058501, moving
133.500000, 0.001429, -0.004968, 0.031538, 0.020236, moving
134.000000, 0.003418, 0.006439, -0.035828, -0.045747, moving
134.500000, 0.015886, 0.093052, -0.085010, 0.000772, moving
135.000000, 0.001097, 0.029135, -0.007114, 0.014040, moving
135.500000, 0.003076, -0.055192, 0.004738, 0.002648, moving
136.000000, 0.003352, 0.001648, -0.053588, -0.021847, moving
136.500000, 0.001274, 0.024575, 0.019032, -0.017534, moving
137.000000, 0.008732, 0.035805, 0.085911, -0.008327, moving
137.500000, 0.006181, 0.020512, 0.046303, 0.060132, moving
138.000000, 0.013528, -0.047345, -0.037640, -0.099346, moving
138.500000, 0.002542, -0.016087, 0.046791, 0.009684, moving
139.000000, 0.006488, 0.025185, 0.049523, 0.058319, moving
139.500000, 0.002159, 0.035873, -0.029317, -0.003522, moving
140.000000, 0.000995, -0.029662, 0.007727, 0.007447, moving
140.500000, 0.000350, -0.016074, 0.003077, -0.009056, moving
141.000000, 0.001013, -0.017524, -0.011028, 0.024176, moving
141.500000, 0.007804, 0.022403, -0.006536, -0.085204, moving
142.000000, 0.002776, 0.036466, 0.022257, -0.030836, moving
142.500000, 0.000230, 0.004194, -0.013979, 0.004110, moving
143.000000, 0.003583, -0.005050, -0.021415, -0.055666, moving
143.500000, 0.002596, -0.026745, 0.038744, 0.019484, moving
144.000000, 0.004122, 0.035526, 0.008469, -0.052804, moving
144.500000, 0.001122, -0.018815, -0.013316, 0.024309, moving
145.000000, 0.001030, -0.003722, -0.011095, 0.029880, moving
145.500000, 0.005686, 0.047402, -0.047918, -0.033813, moving
146.000000, 0.001355, 0.009134, -0.034635, 0.008510, moving
146.500000, 0.001823, -0.028328, -0.025600, -0.019119, moving
147.000000, 0.055821, -0.015774, -0.023051, -0.234608, moving
147.500000, 0.001676, -0.002638, 0.013985, -0.038391, moving
148.000000, 0.000537, -0.018813, 0.012771, 0.004513, moving
148.500000, 0.001832, 0.017039, -0.019171, -0.034263, moving
149.000000, 0.002537, -0.030324, 0.027439, 0.029410, moving
149.500000, 0.002749, 0.009055, -0.026025, -0.044605, moving
150.000000, 0.000663, -0.003538, -0.000962, -0.025486, moving
150.500000, 0.000115, -0.007383, -0.007090, -0.003121, moving
151.000000, 0.000389, 0.001117, 0.007649, -0.018156, moving
151.500000, 0.002962, -0.033140, 0.001353, -0.043149, moving
152.000000, 0.002337, 0.015700, -0.038589, -0.024520, moving
152.500000, 0.021692, -0.079858, 0.002791, -0.123723, moving
153.000000, 0.000849, -0.020358, 0.013029, 0.016268, moving
153.500000, 0.004407, -0.014449, -0.017414, -0.062411, moving
154.000000, 0.001287, 0.013792, 0.014054, 0.029996, moving
154.500000, 0.001746, -0.010260, 0.038706, -0.011926, moving
155.000000, 0.001850, -0.004699, -0.028989, -0.031431, moving
155.500000, 0.006594, -0.008089, -0.030514, 0.074815, moving
156.000000, 0.001163, 0.026419, -0.021391, 0.002666, moving
156.500000, 0.000714, -0.004560, 0.001835, -0.026257, moving
157.000000, 0.002208, 0.000405, 0.034240, -0.032182, moving
157.500000, 0.000513, -0.015532, 0.010847, -0.012398, moving
158.000000, 0.000631, -0.007972, -0.015959, -0.017696, moving
158.500000, 0.003600, -0.001513, -0.007493, -0.059509, moving
159.000000, 0.002454, 0.033719, -0.035942, -0.005024, moving
159.500000, 0.001109, 0.026933, -0.001663, -0.019519, moving
160.000000, 0.002034, -0.019672, -0.007628, -0.039859, moving
160.500000, 0.000466, 0.005165, 0.017053, 0.012203, moving
161.000000, 0.000871, -0.007441, 0.002955, -0.028409, moving
161.500000, 0.000722, 0.019193, -0.013680, -0.012899, moving
162.000000, 0.004274, -0.024327, -0.016346, -0.058440, moving
162.500000, 0.002540, -0.040238, 0.021436, -0.021478, moving
163.000000, 0.001921, 0.002658, 0.009431, -0.042719, moving
163.500000, 0.001902, 0.002255, 0.006714, -0.043037, moving
164.000000, 0.000304, -0.005838, 0.014843, -0.007074, moving
164.500000, 0.000777, -0.018610, 0.007914, -0.019181, moving
165.000000, 0.005441, 0.039574, -0.017303, -0.059795, moving
165.500000, 0.006428, -0.047611, 0.017653, -0.062047, moving
166.000000, 0.006548, 0.047660, -0.052967, 0.038350, moving
166.500000, 0.006150, 0.048671, -0.035938, -0.049894, moving
167.000000, 0.001303, 0.015424, -0.008088, 0.031623, moving
167.500000, 0.003241, -0.024848, 0.001116, -0.051211, moving
168.000000, 0.001699, -0.041152, 0.001855, 0.001358, moving
168.500000, 0.007059, -0.071496, 0.000269, -0.044128, moving
169.000000, 0.000648, 0.016737, 0.004887, 0.018538, moving
169.500000, 0.002458, 0.041021, 0.015582, -0.023072, moving
170.000000, 0.004500, 0.043010, -0.050418, -0.010401, moving
170.500000, 0.002945, 0.035352, -0.026898, 0.031165, moving
171.000000, 0.004796, -0.027850, 0.052501, 0.035549, moving
171.500000, 0.006330, -0.064427, 0.014676, -0.044318, moving
172.000000, 0.000338, -0.013623, 0.011885, 0.003305, moving
172.500000, 0.002008, -0.011858, -0.018916, -0.038850, moving
173.000000, 0.000913, 0.027485, -0.004631, 0.011672, moving
173.500000, 0.005745, -0.022483, -0.036294, -0.062626, moving
174.000000, 0.005980, 0.003149, -0.019196, -0.074845, moving
174.500000, 0.001317, -0.001787, 0.016309, 0.032377, moving
175.000000, 0.002169, 0.020708, -0.006200, -0.041256, moving
175.500000, 0.000642, 0.025187, -0.000317, 0.002678, moving
176.000000, 0.013355, -0.022319, -0.002844, 0.113354, moving
176.500000, 0.002098, -0.011973, -0.010876, -0.042849, moving
177.000000, 0.003239, 0.014394, -0.019170, -0.051613, moving
177.500000, 0.000271, 0.003642, 0.001445, -0.015987, moving
178.000000, 0.000581, 0.004613, 0.010450, 0.021223, moving
178.500000, 0.002678, -0.011246, -0.016232, -0.047831, moving
179.000000, 0.009587, -0.031958, 0.029842, 0.087609, moving
179.500000, 0.002153, -0.007289, 0.036731, 0.027406, moving
180.000000, 0.005189, 0.055213, -0.034323, -0.031027, moving
180.500000, 0.001013, 0.020465, -0.021718, -0.011050, moving
181.000000, 0.002036, -0.016730, 0.039568, 0.013810, moving
181.500000, 0.023430, 0.015053, -0.036334, -0.147931, moving
182.000000, 0.003127, 0.004307, 0.025430, 0.049615, moving
182.500000, 0.002711, -0.029024, -0.007260, -0.042614, moving
183.000000, 0.039613, -0.014077, -0.078852, -0.182201, moving
183.500000, 0.026808, 0.059979, 0.101242, 0.113846, moving
184.000000, 0.009002, -0.005082, -0.056091, -0.076355, moving
184.500000, 0.000527, -0.001587, 0.019492, 0.012029, moving
185.000000, 0.003976, -0.023055, 0.010882, 0.057672, moving
185.500000, 0.058406, -0.058908, -0.046710, -0.229682, moving
186.000000, 0.002544, -0.029421, 0.032906, -0.024395, moving
186.500000, 0.005408, 0.024962, -0.037806, 0.057928, moving
187.000000, 0.000323, -0.015702, -0.002778, 0.008317, moving
187.500000, 0.002564, -0.006067, 0.010215, 0.049224, moving
188.000000, 0.015988, 0.035048, -0.043088, -0.113591, moving
188.500000, 0.001518, -0.032344, 0.020826, -0.006206, moving
189.000000, 0.002517, -0.023734, -0.023865, 0.037202, moving
189.500000, 0.003617, -0.002850, -0.032158, -0.050738, moving
190.000000, 0.000228, 0.007147, 0.011977, -0.005791, moving
190.500000, 0.000908, 0.017357, -0.019305, -0.015286, moving
191.000000, 0.000824, -0.000020, -0.001408, -0.028667, moving
191.500000, 0.001338, -0.004480, 0.009952, -0.034909, moving
192.000000, 0.001132, -0.005940, -0.031213, -0.011087, moving
192.500000, 0.000237, 0.004825, -0.003757, 0.014135, moving
193.000000, 0.002482, -0.018167, -0.007807, -0.045728, moving
193.500000, 0.002018, -0.002416, -0.015853, 0.041962, moving
194.000000, 0.000276, 0.009069, 0.002801, -0.013619, moving
194.500000, 0.002020, 0.005632, 0.007486, -0.043960, moving
195.000000, 0.002924, 0.002728, 0.001207, -0.053992, moving
195.500000, 0.000817, -0.008226, -0.009837, 0.025553, moving
196.000000, 0.000522, -0.004582, 0.000917, -0.022368, moving
196.500000, 0.000504, -0.014906, -0.016051, -0.004891, moving
197.000000, 0.004548, -0.041588, -0.027484, -0.045420, moving
197.500000, 0.012531, -0.042834, -0.056630, -0.086539, moving
198.000000, 0.000738, -0.009406, -0.022889, 0.011205, moving
198.500000, 0.014525, 0.069973, -0.025199, -0.094835, moving
199.000000, 0.008913, -0.045551, 0.030280, 0.076948, moving
199.500000, 0.015581, 0.039788, -0.079504, -0.087621, moving
200.000000, 0.000613, 0.004506, -0.023942, -0.004467, moving
200.500000, 0.003563, 0.021302, 0.036588, 0.042082, moving
201.000000, 0.008912, -0.025715, -0.040286, -0.081409, moving
201.500000, 0.004213, 0.020363, -0.003214, -0.061546, moving
202.000000, 0.000862, -0.022173, -0.009032, -0.017006, moving
202.500000, 0.002528, 0.003631, -0.014222, -0.048090, moving
203.000000, 0.016534, 0.017301, -0.062001, -0.111312, moving
203.500000, 0.000269, 0.010473, -0.009353, 0.008473, moving
204.000000, 0.000787, -0.000156, 0.020806, 0.018816, moving
204.500000, 0.033185, 0.064890, -0.079877, -0.150311, moving
205.000000, 0.008004, 0.000996, 0.054168, 0.071199, moving
205.500000, 0.007856, 0.003828, 0.036083, 0.080868, moving
206.000000, 0.029346, -0.001361, -0.051851, -0.163265, moving
206.500000, 0.005216, -0.018330, 0.011957, 0.068825, moving
207.000000, 0.000967, -0.015765, 0.003403, 0.026583, moving
207.500000, 0.013085, 0.019173, -0.031785, -0.108200, moving
208.000000, 0.000353, -0.006890, -0.002889, -0.017232, moving
208.500000, 0.000908, -0.012704, -0.019796, -0.018828, moving
209.000000, 0.006082, -0.010382, -0.007012, -0.076975, moving
209.500000, 0.002663, 0.021210, 0.044422, -0.015473, moving
210.000000, 0.003079, 0.007760, -0.033919, -0.043221, moving
210.500000, 0.001099, -0.005199, 0.000044, -0.032747, moving
211.000000, 0.001094, 0.021642, 0.010111, 0.022887, moving
211.500000, 0.000149, -0.006881, 0.010089, -0.000513, moving
212.000000, 0.000241, -0.004114, -0.007600, -0.012912, moving
212.500000, 0.005481, -0.022068, -0.048470, -0.051429, moving
213.000000, 0.042066, 0.176310, -0.101511, 0.026013, moving
213.500000, 0.037598, 0.045843, -0.164165, 0.092446, moving
214.000000, 0.003521, -0.007985, -0.022659, -0.054259, moving
214.500000, 0.011130, 0.061983, -0.074416, 0.041838, moving
215.000000, 0.004699, 0.036608, -0.002261, -0.057914, moving
215.500000, 0.005727, 0.025201, -0.019891, -0.068531, moving
216.000000, 0.000315, 0.004606, -0.004429, -0.016551, moving
216.500000, 0.002713, -0.012839, -0.043684, -0.025298, moving
217.000000, 0.012632, 0.094139, -0.042648, 0.044165, moving
217.500000, 0.006477, 0.062810, 0.013649, 0.048434, moving
218.000000, 0.000349, 0.007330, 0.007217, -0.015599, moving
218.500000, 0.000769, -0.016007, -0.020531, -0.009577, moving
219.000000, 0.010250, -0.047288, 0.052775, 0.072311, moving
219.500000, 0.002412, -0.001415, 0.020221, 0.044737, moving
220.000000, 0.004299, 0.004125, -0.015796, -0.063505, moving
220.500000, 0.007507, 0.070470, -0.050382, -0.001552, moving
221.000000, 0.016614, -0.080908, 0.003911, -0.100261, moving
221.500000, 0.009682, -0.089487, 0.030319, -0.027474, moving
222.000000, 0.003056, 0.033770, 0.008726, -0.042888, moving
222.500000, 0.001245, 0.004496, 0.023187, -0.026211, moving
223.000000, 0.002551, -0.049834, -0.007730, -0.002786, moving
223.500000, 0.000328, 0.000852, -0.017846, 0.003039, moving
224.000000, 0.008895, 0.056936, -0.067489, -0.033149, moving
224.500000, 0.014702, 0.074286, -0.001577, 0.095821, moving
225.000000, 0.001527, -0.012269, 0.006351, 0.036558, moving
225.500000, 0.067576, 0.146966, -0.214282, -0.007770, moving
226.000000, 0.056124, 0.113867, -0.041281, -0.203603, moving
226.500000, 0.003514, -0.033361, -0.010262, -0.047909, moving
227.000000, 0.009493, 0.061137, -0.065908, 0.037571, moving
227.500000, 0.002941, 0.029577, 0.022102, -0.039722, moving
228.000000, 0.001287, -0.020027, -0.024155, -0.017387, moving
228.500000, 0.003125, -0.002296, -0.021003, -0.051758, moving
229.000000, 0.001374, 0.026861, -0.025376, -0.002956, moving
229.500000, 0.000368, 0.008880, 0.016642, 0.003517, moving
230.000000, 0.013836, 0.085540, -0.042321, -0.068758, moving
230.500000, 0.026722, 0.046624, 0.121141, 0.099361, moving
231.000000, 0.008801, 0.083217, 0.036983, -0.022531, moving
231.500000, 0.005111, 0.014165, 0.064434, 0.027537, moving
232.000000, 0.005270, -0.017611, -0.068182, -0.017639, moving
232.500000, 0.005523, -0.009219, 0.067479, 0.029736, moving
233.000000, 0.000550, 0.014575, 0.011012, -0.014724, moving
233.500000, 0.002118, 0.010985, 0.004412, 0.044468, moving
234.000000, 0.006738, 0.061397, -0.006377, 0.054105, moving
234.500000, 0.002584, 0.014074, 0.036011, -0.032995, moving
235.000000, 0.000703, 0.016746, 0.011716, 0.016883, moving
235.500000, 0.004113, 0.014286, -0.047086, -0.041131, moving
236.000000, 0.000864, 0.028279, 0.005331, 0.005997, moving
236.500000, 0.004639, 0.019368, -0.002829, -0.065235, moving
237.000000, 0.005997, 0.051094, -0.004360, -0.058026, moving
237.500000, 0.005920, -0.066691, -0.002665, -0.038279, moving
238.000000, 0.007991, 0.073160, -0.050345, 0.010211, moving
238.500000, 0.002052, -0.008075, -0.034585, -0.028115, moving
239.000000, 0.000578, 0.005976, 0.004288, 0.022900, moving
239.500000, 0.005653, 0.004925, -0.043912, -0.060830, moving
240.000000, 0.024493, 0.039786, -0.003484, -0.151322, moving
240.500000, 0.001993, -0.020528, 0.013309, -0.037348, moving
241.000000, 0.001606, -0.029422, 0.008332, -0.025893, moving
241.500000, 0.001241, -0.006300, -0.007858, -0.033752, moving
242.000000, 0.003483, -0.041643, 0.002710, -0.041729, moving
242.500000, 0.001417, -0.012958, 0.001347, -0.035318, moving
243.000000, 0.002618, -0.041468, 0.018439, -0.023637, stopped, {3}
243.500000, 0.007843, -0.045219, -0.034143, -0.068060, stopped, {3}
244.000000, 0.016231, 0.006781, 0.104738, -0.072214, stopped, {3}
244.500000, 0.000498, -0.006589, -0.019939, -0.007581, stopped, {3}
245.000000, 0.018519, 0.125502, -0.035823, 0.038538, stopped, {3}
245.500000, 0.004210, -0.049401, 0.018350, 0.037859, stopped, {3}
246.000000, 0.045261, 0.096907, -0.164666, 0.093571, stopped, {3}
246.500000, 0.020960, -0.060906, 0.052893, 0.120218, stopped, {3}
247.000000, 0.006251, -0.018225, -0.009010, -0.076404, stopped, {3}
247.500000, 0.000360, -0.002737, 0.014030, 0.012463, stopped, {3}
248.000000, 0.000950, -0.020667, -0.002928, -0.022670, stopped, {3}
248.500000, 0.004075, 0.057646, 0.007072, -0.026488, stopped, {3}
249.000000, 0.001873, -0.038472, 0.005348, -0.019075, stopped, {3}
249.500000, 0.005824, 0.074691, -0.012969, -0.008778, stopped, {3}
250.000000, 0.000596, -0.024404, -0.000265, 0.000663, stopped, {3}
250.500000, 0.002061, 0.009835, 0.018442, 0.040307, stopped, {3}
251.000000, 0.002156, -0.028909, 0.003340, -0.036188, stopped, {3}
251.500000, 0.000246, 0.004550, -0.010428, 0.010808, stopped, {3}
252.000000, 0.001004, -0.010423, 0.009401, 0.028412, stopped, {3}
252.500000, 0.009258, -0.058840, 0.018364, -0.073883, stopped, {3}
253.000000, 0.008898, 0.023557, 0.007974, -0.090993, stopped, {3}
253.500000, 0.003862, 0.010800, 0.012117, -0.059990, stopped, {3}
254.000000, 0.002269, -0.045297, 0.011184, -0.009606, stopped, {3}
254.500000, 0.001867, 0.016752, -0.039809, 0.001442, stopped, {3}
255.000000, 0.000455, 0.014910, -0.009859, 0.011634, stopped, {3}
255.500000, 0.001086, -0.018953, -0.010305, -0.024906, stopped, {3}
256.000000, 0.000976, 0.021518, -0.010340, -0.020145, stopped, {3}
256.500000, 0.000906, 0.022643, 0.004291, 0.019361, stopped, {3}
257.000000, 0.002775, 0.000714, -0.019133, -0.049077, stopped, {3}
257.500000, 0.003374, -0.055307, 0.004604, 0.017138, stopped, {3}
258.000000, 0.000378, -0.004337, 0.016772, -0.008855, stopped, {3}
258.500000, 0.006299, -0.015612, -0.032125, -0.070873, stopped, {3}
259.000000, 0.008077, 0.079900, 0.019275, 0.036354, stopped, {3}
259.500000, 0.001330, -0.002259, -0.003169, -0.036255, stopped, {3}
260.000000, 0.000342, -0.015027, -0.003368, -0.010216, stopped, {3}
260.500000, 0.000482, 0.017544, -0.000054, -0.013196, stopped, {3}
261.000000, 0.000253, 0.004015, 0.006826, 0.013788, stopped, {3}
261.500000, 0.000838, -0.002876, -0.003100, -0.028635, stopped, {3}
262.000000, 0.000641, 0.001943, 0.022565, 0.011328, stopped, {3}
262.500000, 0.003286, -0.022939, -0.006541, -0.052128, stopped, {3}
263.000000, 0.000478, 0.010669, -0.010230, -0.016103, stopped, {3}
263.500000, 0.000102, 0.004390, -0.008838, 0.002133, stopped, {3}
264.000000, 0.000034, -0.004319, 0.002321, -0.003194, stopped, {3}
264.500000, 0.001857, 0.007172, -0.017142, -0.038879, stopped, {3}
265.000000, 0.006544, -0.052907, 0.035817, -0.049621, stopped, {3}
265.500000, 0.001791, 0.019247, 0.005431, 0.037293, stopped, {3}
266.000000, 0.001105, 0.013313, 0.021691, 0.021372, stopped, {3}
266.500000, 0.007337, -0.068644, 0.038718, 0.033556, stopped, {3}
267.000000, 0.000183, 0.007765, -0.008961, -0.006522, stopped, {3}
267.500000, 0.000665, -0.017209, -0.004532, -0.018663, stopped, {3}
268.000000, 0.001671, -0.000007, -0.015477, -0.037832, stopped, {3}
268.500000, 0.002752, 0.051085, -0.007621, -0.009151, stopped, {3}
269.000000, 0.002608, 0.009927, -0.022031, -0.044988, stopped, {3}
269.500000, 0.010839, -0.009274, -0.053178, -0.089023, stopped, {3}
270.000000, 0.000291, -0.013132, 0.009727, -0.004865, stopped, {3}
270.500000, 0.000623, 0.007584, -0.009886, -0.021630, stopped, {3}
271.000000, 0.000056, -0.006693, -0.002374, 0.002307, stopped, {3}
271.500000, 0.000796, 0.011815, -0.014908, -0.020836, stopped, {3}
272.000000, 0.000237, -0.008053, -0.005531, -0.011907, stopped, {3}
272.500000, 0.000247, 0.011623, -0.003845, 0.009877, stopped, {3}
273.000000, 0.001225, 0.019949, -0.021830, -0.018713, stopped, {3}
273.500000, 0.001280, 0.008789, -0.022832, -0.026113, stopped, {3}
274.000000, 0.000774, -0.022827, -0.014540, -0.006474, stopped, {3}
274.500000, 0.000239, 0.006248, 0.009495, 0.010480, stopped, {3}
275.000000, 0.004954, -0.039122, -0.005482, -0.058254, stopped, {3}
275.500000, 0.013743, 0.048372, -0.039685, 0.099138, stopped, {3}
276.000000, 0.007871, 0.031496, -0.013573, -0.081823, stopped, {3}
276.500000, 0.006112, -0.030590, 0.071904, -0.002421, stopped, {3}
277.000000, 0.005204, -0.038330, -0.060179, -0.010643, stopped, {3}
277.500000, 0.003084, -0.046097, -0.026030, 0.016784, moving
278.000000, 0.008326, -0.004319, 0.009814, -0.090616, moving
278.500000, 0.008029, 0.018840, 0.085071, 0.020908, moving
279.000000, 0.009308, -0.060997, -0.041560, -0.062129, moving
279.500000, 0.015689, -0.018576, -0.021534, 0.121986, moving
280.000000, 0.012560, -0.034130, -0.078630, -0.072199, moving
280.500000, 0.004412, 0.053443, -0.018302, 0.034942, moving
281.000000, 0.016186, 0.031883, -0.051461, -0.111899, moving
281.500000, 0.001528, 0.015353, -0.016354, -0.032018, moving
282.000000, 0.000948, -0.004338, -0.026700, -0.014719, moving
282.500000, 0.000732, 0.019230, -0.017964, -0.006271, moving
283.000000, 0.006834, -0.035676, -0.027940, -0.069142, moving
283.500000, 0.002771, 0.006689, 0.043289, 0.029203, moving
284.000000, 0.005093, 0.024004, 0.020627, 0.063966, moving
284.500000, 0.007456, 0.081295, -0.025790, -0.013476, moving
285.000000, 0.000950, -0.015723, -0.025421, -0.007552, moving
285.500000, 0.000742, -0.007905, -0.010290, -0.023961, moving
286.000000, 0.003495, -0.001389, 0.059062, -0.002249, moving
286.500000, 0.016387, 0.029735, -0.012790, -0.123850, moving
287.000000, 0.014334, 0.028132, -0.013651, 0.115571, moving
287.500000, 0.018856, 0.043942, -0.047590, 0.121078, moving
288.000000, 0.003745, 0.039598, -0.044865, -0.012823, moving
288.500000, 0.020702, -0.109441, -0.008071, 0.093057, moving
289.000000, 0.007979, -0.087544, 0.017737, -0.000524, moving
289.500000, 0.039728, 0.170108, -0.100402, 0.026651, moving
290.000000, 0.023900, 0.124134, -0.009358, -0.091668, moving
290.500000, 0.010356, 0.003599, -0.080177, 0.062563, moving
291.000000, 0.001823, -0.018417, -0.007168, -0.037854, moving
291.500000, 0.046712, 0.018155, 0.045949, -0.210406, moving
292.000000, 0.006527, 0.043442, -0.027046, -0.062513, moving
292.500000, 0.001275, -0.012187, 0.016167, -0.029420, moving
293.000000, 0.003554, 0.012292, 0.017312, 0.055703, moving
293.500000, 0.015545, 0.040626, -0.044087, 0.109321, moving
294.000000, 0.001779, -0.003848, -0.021423, -0.036134, moving
294.500000, 0.002299, -0.004433, 0.043847, -0.018879, moving
295.000000, 0.005050, 0.000660, 0.043807, 0.055953, moving
295.500000, 0.014536, 0.081029, -0.034902, 0.082169, moving
296.000000, 0.007162, 0.028434, -0.037419, -0.070383, moving
296.500000, 0.006858, 0.053968, -0.022937, -0.058476, moving
297.000000, 0.007235, -0.073399, -0.024777, -0.035124, moving
297.500000, 0.010029, 0.021548, 0.031460, -0.092601, moving
298.000000, 0.000558, -0.017896, 0.015256, -0.002224, moving
298.500000, 0.005024, 0.006150, -0.018970, -0.068015, moving
299.000000, 0.000671, -0.000694, 0.005362, 0.025324, moving
299.500000, 0.000606, 0.016251, -0.014756, 0.011148, moving
300.000000, 0.003555, 0.008412, -0.016620, -0.056638, moving
300.500000, 0.000704, 0.007710, -0.011538, -0.022616, moving
301.000000, 0.001961, 0.023148, -0.022227, -0.030508, moving
301.500000, 0.001106, 0.028238, 0.012825, -0.012020, moving
302.000000, 0.001999, -0.020427, 0.038453, -0.010173, moving
302.500000, 0.003593, 0.035279, -0.032678, 0.035789, moving
303.000000, 0.013924, -0.014564, 0.051957, -0.104939, moving
303.500000, 0.007244, -0.044735, -0.070789, 0.015220, moving
304.000000, 0.038025, -0.112698, 0.102185, 0.121993, moving
304.500000, 0.005553, -0.061333, 0.037467, 0.019681, moving
305.000000, 0.000239, 0.012821, -0.008289, -0.002347, moving
