@RELATION train_movement
@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}
@DATA
933,0.001221,0.003401,0.032262,-0.012991,moving
933.5,0.000515,0.022269,-0.004125,0.00153,moving
934,0.001342,0.012602,-0.005841,0.033894,moving
934.5,0.022272,-0.0098,-0.031435,-0.145559,moving
935,0.002703,0.013235,-0.050007,-0.005252,moving
935.5,0.006144,0.041005,0.056286,0.035983,moving
936,0.016569,-0.00603,-0.054852,-0.116294,moving
936.5,0.00144,-0.005588,0.024671,0.028278,moving
937,0.015593,-0.069645,-0.015418,-0.102492,moving
937.5,0.013364,0.007239,-0.071511,-0.090543,moving
938,0.01165,0.017143,-0.010493,-0.106045,moving
938.5,0.002925,0.013084,0.005082,0.052232,moving
939,0.003545,-0.001426,-0.041644,-0.042531,moving
939.5,0.00159,-0.039242,0.00405,0.005764,moving
940,0.007668,0.040424,-0.050436,0.059073,moving
940.5,0.007351,0.075376,-0.009729,0.039688,moving
941,0.010234,0.055571,0.033129,0.077768,moving
941.5,0.000919,-0.014763,0.001586,-0.026438,moving
942,0.005856,0.045232,-0.051643,-0.033813,moving
942.5,0.007958,-0.032712,-0.016005,-0.081436,moving
943,0.001993,0.00032,0.010713,-0.043333,moving
943.5,0.00088,-0.012513,-0.021507,-0.016149,moving
944,0.003164,-0.016242,0.011665,0.052573,moving
944.5,0.012685,-0.031277,-0.073893,-0.079037,moving
945,0.002065,0.015051,-0.00061,0.042878,moving
945.5,0.00209,0.009151,-0.033218,-0.030044,moving
946,0.005952,-0.023939,-0.046344,-0.056848,moving
946.5,0.005616,-0.008952,-0.055072,-0.050032,moving
947,0.032891,-0.073242,-0.061521,-0.154084,moving
947.5,0.036431,-0.057469,-0.112641,-0.142968,moving
948,0.010469,-0.058873,-0.003998,-0.083588,moving
948.5,0.003401,0.023129,-0.017064,0.050743,moving
949,0.005304,-0.039876,-0.023884,-0.056066,moving
949.5,0.008218,-0.085211,0.018534,-0.024777,moving
950,0.00319,-0.019594,-0.030189,0.043532,moving
950.5,0.000728,-0.022887,0.002638,0.014036,moving
951,0.002005,-0.02456,0.034948,-0.01344,moving
951.5,0.008077,0.076487,0.045452,0.012684,moving
952,0.002874,0.026779,-0.017728,0.042931,moving
952.5,0.001562,0.00774,0.029181,0.025503,moving
953,0.021241,0.046938,0.081255,0.111517,moving
953.5,0.00306,0.020617,0.00411,0.051163,moving
954,0.006836,-0.004288,0.071692,0.040957,moving
954.5,0.013714,0.010018,-0.029872,-0.11279,moving
955,0.012931,-0.039126,-0.071976,-0.078865,moving
955.5,0.003481,-0.025938,-0.000524,0.052991,moving
956,0.001191,-0.027756,0.001274,-0.020463,moving
956.5,0.014758,-0.034305,-0.007932,-0.116266,moving
957,0.001826,0.01267,-0.025922,-0.031514,moving
957.5,0.000302,-0.004752,0.015213,-0.006932,moving
958,0.001061,0.005787,-0.030708,-0.009215,moving
958.5,0.009881,0.006688,0.032509,0.093697,moving
959,0.018,-0.048752,-0.076349,-0.098965,moving
959.5,0.001766,0.02228,-0.034904,-0.007174,moving
960,0.014689,0.00376,0.0617,0.104249,moving
960.5,0.002636,-0.030734,-0.02537,-0.032365,moving
961,0.009897,-0.053592,-0.011931,-0.082958,moving
961.5,0.007348,0.019625,0.013966,0.082269,moving
962,0.00267,0.005592,0.007252,-0.050858,moving
962.5,0.001609,0.02508,0.0296,-0.010186,moving
963,0.001003,-0.028216,-0.013922,0.003548,moving
963.5,0.011079,0.063175,0.003322,0.084124,moving
964,0.001892,0.009914,-0.040744,0.011551,moving
964.5,0.000181,-0.002445,0.004431,-0.012462,moving
965,0.001035,0.029405,0.009041,0.00939,moving
965.5,0.001291,0.008163,-0.022349,-0.026916,moving
966,0.000271,0.009652,0.01283,0.003647,moving
966.5,0.000155,0.003554,0.000219,-0.01191,moving
967,0.00364,0.009641,-0.006556,-0.059194,moving
967.5,0.000942,0.029549,-0.004037,0.007265,moving
968,0.002308,0.018142,0.003141,-0.044369,moving
968.5,0.015758,-0.120649,-0.008685,0.03356,moving
969,0.003766,-0.030284,-0.012032,-0.052003,stopped
969.5,0.002779,0.011786,-0.021913,-0.046479,stopped
970,0.005089,0.059658,-0.000019,0.039109,stopped
970.5,0.082239,0.070408,-0.223567,-0.165224,stopped
971,0.006112,-0.025728,0.015517,0.072177,stopped
971.5,0.000471,0.019144,0.008285,0.006001,stopped
0,0.004568,0.009904,-0.041964,-0.052048,moving
0.5,0.016156,0.084034,-0.027563,-0.091294,moving
1,0.00055,-0.000683,-0.006336,0.022579,moving
1.5,0.002021,-0.010954,-0.034697,0.026407,moving
2,0.000102,0.002966,0.006067,0.007524,moving
2.5,0.002955,0.014353,0.000054,-0.052432,moving
3,0.004929,0.006113,-0.02399,-0.065696,moving
3.5,0.001936,0.005293,0.035218,-0.02584,moving
4,0.002125,-0.044427,-0.012065,-0.002339,moving
4.5,0.000012,0.001838,-0.002898,-0.000242,moving
5,0.000577,0.008311,-0.019699,0.010969,moving
5.5,0.000903,-0.018969,-0.022524,-0.006003,moving
6,0.002009,0.019542,0.009939,0.0391,moving
6.5,0.001128,0.007382,-0.021372,0.02484,moving
7,0.00155,0.022964,-0.029515,-0.012298,moving
7.5,0.00252,0.034545,-0.012359,0.034266,moving
8,0.002056,0.025297,-0.008139,0.036743,moving
8.5,0.003502,-0.040929,-0.038865,0.017794,moving
9,0.000836,0.0237,0.016549,-0.000814,moving
9.5,0.005847,0.007869,-0.062391,-0.043505,moving
10,0.001022,0.017527,0.025526,-0.007941,moving
10.5,0.002124,-0.001259,-0.010457,-0.044864,moving
11,0.029672,0.036489,0.167027,0.021027,moving
11.5,0.004586,0.001963,-0.031574,-0.059874,moving
12,0.002763,0.013362,0.032573,0.039033,moving
12.5,0.006954,-0.061204,-0.032801,-0.04618,moving
13,0.003661,-0.009888,0.012943,-0.058273,moving
13.5,0.00244,-0.037427,-0.023143,-0.022443,moving
14,0.001064,-0.024066,-0.014351,-0.01669,moving
14.5,0.005169,-0.070256,-0.000589,0.015273,moving
15,0.002645,0.030249,-0.012861,0.039559,moving
15.5,0.005886,0.016014,-0.061295,-0.043267,moving
16,0.003483,0.039012,0.015137,0.041618,moving
16.5,0.012337,-0.0662,-0.005567,0.089013,moving
17,0.00252,0.018657,-0.029144,-0.036369,moving
17.5,0.002901,0.046784,0.013457,-0.023051,moving
18,0.000514,0.013104,0.015075,0.010745,moving
18.5,0.001908,0.032402,0.012457,0.026508,moving
19,0.002922,0.036179,0.014046,-0.037633,moving
19.5,0.004683,-0.015165,-0.024569,-0.062042,moving
20,0.002577,-0.038629,0.032076,-0.007511,moving
20.5,0.001325,-0.007021,-0.035008,-0.007051,moving
21,0.00178,0.018911,-0.007363,-0.03699,moving
21.5,0.003103,0.034396,-0.042574,-0.01036,moving
22,0.001714,-0.02958,-0.022209,-0.018598,moving
22.5,0.001842,-0.010313,-0.035435,0.021908,moving
23,0.001869,0.012045,0.036661,0.019495,moving
23.5,0.000119,-0.003437,-0.00222,0.010112,moving
24,0.006674,-0.080341,0.011357,0.009486,moving
24.5,0.002529,0.018172,0.035313,0.030859,moving
25,0.002222,0.006482,0.004201,-0.0465,moving
25.5,0.005354,0.072048,0.000756,-0.012752,moving
26,0.003079,-0.024217,-0.041615,-0.027576,moving
26.5,0.00133,0.012106,-0.020453,-0.027668,moving
27,0.002066,0.039614,0.005709,-0.021544,moving
27.5,0.00322,-0.015908,0.000058,0.054465,moving
28,0.000575,0.020197,0.00961,-0.008643,moving
28.5,0.000827,0.019797,-0.001706,-0.020781,moving
29,0.000965,-0.001692,-0.022132,-0.021721,moving
29.5,0.015303,0.053887,-0.068192,-0.088026,moving
30,0.004674,0.058256,0.030483,-0.018722,moving
30.5,0.010383,-0.019846,-0.028407,0.095823,moving
31,0.003249,0.016308,-0.036301,-0.040807,moving
31.5,0.000481,0.01067,0.009592,-0.016574,moving
32,0.000404,0.007854,0.016237,0.008878,moving
32.5,0.000848,-0.009737,-0.024852,0.011663,moving
33,0.003038,-0.002351,-0.016617,-0.052502,moving
33.5,0.00158,0.025969,0.018745,-0.02354,moving
34,0.001267,-0.011029,-0.029469,-0.016641,moving
34.5,0.000075,-0.000377,-0.008031,0.003265,moving
35,0.000721,-0.000175,-0.022057,-0.015322,moving
35.5,0.003725,0.017771,-0.0255,-0.052527,moving
36,0.008151,0.019866,0.085908,0.019405,moving
36.5,0.000985,0.014806,-0.021479,0.017444,moving
37,0.000517,0.01028,0.014781,-0.013892,moving
37.5,0.000236,0.00107,0.004532,0.014655,moving
38,0.001336,-0.023118,-0.023443,0.015864,moving
38.5,0.000472,-0.002459,0.015391,0.015143,moving
39,0.002678,0.022278,0.026121,0.038721,moving
39.5,0.00091,0.025238,0.002922,-0.01625,moving
40,0.001328,-0.020474,-0.019149,-0.02328,moving
40.5,0.001022,0.007461,-0.015727,-0.026821,moving
41,0.002082,-0.033498,-0.030578,-0.004997,moving
41.5,0.006616,0.015307,-0.019436,-0.077486,moving
42,0.001582,0.008899,0.016792,0.034947,moving
42.5,0.000838,-0.02036,-0.006721,0.019457,moving
43,0.012967,-0.020036,-0.04346,-0.103331,moving
43.5,0.007433,-0.024981,-0.045494,-0.068839,moving
44,0.003237,-0.036036,-0.028054,-0.033933,moving
44.5,0.003129,-0.043174,-0.031742,0.016058,moving
45,0.000765,-0.019252,0.003246,0.019583,moving
45.5,0.002655,-0.027792,-0.034983,-0.025658,moving
46,0.002717,-0.027704,-0.02353,-0.037365,moving
46.5,0.007779,-0.078825,0.039135,-0.005879,moving
47,0.007031,-0.059363,-0.017242,-0.056656,moving
47.5,0.001004,0.025018,0.001347,-0.019404,moving
48,0.009828,0.046849,-0.032142,0.08124,moving
48.5,0.001516,-0.017093,0.015985,-0.031115,moving
49,0.003215,-0.041771,-0.024836,-0.029218,moving
49.5,0.000776,0.000102,-0.025815,-0.010476,moving
50,0.00275,-0.024685,-0.014721,-0.043863,moving
50.5,0.005539,-0.009899,-0.045219,-0.058279,moving
51,0.003458,0.019858,-0.018297,-0.052237,moving
51.5,0.001697,0.029188,0.002288,-0.028976,moving
52,0.00753,0.056446,0.006613,0.065577,moving
52.5,0.001664,0.026126,-0.028965,-0.011942,moving
53,0.000707,0.026236,-0.004303,-0.000552,moving
53.5,0.000332,0.00519,-0.012425,0.012277,moving
54,0.001075,0.011106,-0.019435,-0.023958,moving
54.5,0.001849,-0.036172,-0.009129,0.021374,moving
55,0.005109,0.060423,-0.001795,-0.038138,moving
55.5,0.001284,-0.011798,-0.025195,0.022594,moving
56,0.001276,0.007679,-0.018215,0.029746,moving
56.5,0.002175,0.007526,-0.024148,-0.039186,moving
57,0.00021,-0.011551,-0.008735,-0.000487,moving
57.5,0.001544,0.020841,-0.007858,-0.032372,moving
58,0.000776,0.018608,-0.020642,-0.002034,moving
58.5,0.000342,0.0175,-0.003095,0.005127,moving
59,0.000644,-0.024419,0.000945,-0.006818,moving
59.5,0.000253,-0.00019,0.010865,-0.011616,moving
60,0.00759,-0.009154,0.002389,-0.086606,moving
60.5,0.003737,-0.055201,-0.017611,0.019482,moving
61,0.00043,-0.002768,-0.018697,-0.008551,moving
61.5,0.002139,-0.006997,-0.032101,-0.032547,moving
62,0.001816,-0.025409,0.00883,-0.033057,moving
62.5,0.002598,-0.001131,-0.002611,0.050896,moving
63,0.002816,-0.052197,0.007338,0.006124,moving
63.5,0.001634,-0.006594,0.009839,-0.038655,moving
64,0.001329,0.021388,-0.026961,0.01203,moving
64.5,0.001082,-0.02807,-0.003628,-0.016772,moving
65,0.003718,-0.046267,-0.031853,-0.023726,moving
65.5,0.000317,-0.011533,0.009291,0.009904,moving
66,0.002141,0.005538,-0.045888,-0.002052,moving
66.5,0.001138,0.027986,-0.017138,0.007842,moving
67,0.000968,-0.008159,-0.003528,-0.029813,moving
67.5,0.000568,0.009715,0.009284,-0.019682,moving
68,0.00063,0.015846,-0.019169,-0.00345,moving
68.5,0.00031,-0.00995,-0.001508,-0.01445,moving
69,0.000213,-0.009135,-0.009229,-0.00664,moving
69.5,0.000066,0.007611,-0.001398,0.002444,moving
70,0.001837,-0.021534,0.009942,-0.035697,moving
70.5,0.00041,-0.012414,-0.015748,0.002816,moving
71,0.001897,-0.001019,-0.00995,-0.042395,moving
71.5,0.001294,-0.013212,-0.005164,-0.033052,moving
72,0.000479,0.004559,-0.005578,-0.020676,moving
72.5,0.000607,-0.002045,-0.020044,-0.014191,moving
73,0.000123,0.001945,-0.001676,-0.010803,moving
73.5,0.033731,0.142843,-0.10435,-0.049373,moving
74,0.003209,0.026206,-0.041365,-0.028475,stopped
74.5,0.002025,0.030339,-0.000525,-0.033234,stopped
75,0.000141,0.00774,0.007594,0.004833,stopped
75.5,0.000271,-0.000546,-0.004599,-0.015809,stopped
76,0.000575,0.007026,-0.002566,-0.02279,stopped
76.5,0.000792,0.009789,-0.008355,-0.025019,stopped
77,0.001594,0.012498,-0.00046,-0.037919,stopped
77.5,0.001375,-0.033692,-0.009276,-0.012398,stopped
78,0.000757,-0.015509,-0.012892,-0.018724,stopped
78.5,0.000054,0.001561,-0.000506,0.007176,stopped
79,0.034408,-0.076793,0.124315,0.114266,stopped
79.5,0.044052,0.056259,-0.084084,-0.183892,stopped
80,0.001896,-0.007374,-0.037113,-0.021537,stopped
80.5,0.004221,0.004226,-0.019128,-0.061945,stopped
81,0.015995,-0.024364,-0.088864,-0.086626,stopped
81.5,0.060712,0.188788,0.021113,-0.156926,stopped
82,0.003213,-0.015533,0.025022,-0.048433,stopped
82.5,0.002561,0.010914,-0.014417,0.047262,stopped
83,0.016547,-0.048613,-0.07953,0.08865,stopped
83.5,0.030915,-0.015901,-0.052401,-0.167081,stopped
84,0.047352,-0.173541,0.023854,0.129097,stopped
84.5,0.009394,0.01004,-0.053306,-0.080324,stopped
85,0.007884,0.067892,0.03219,-0.047313,stopped
85.5,0.006104,-0.021839,-0.027021,-0.069981,stopped
86,0.002959,0.039897,0.02227,0.029516,stopped
86.5,0.000278,0.005414,-0.004187,-0.015205,stopped
87,0.000449,0.0014,-0.001485,-0.021095,stopped
87.5,0.000949,-0.006302,0.003714,-0.029922,stopped
88,0.00003,0.005422,-0.00091,-0.000081,stopped
88.5,0.000125,0.010231,-0.001077,-0.004342,stopped
89,0.000106,0.001683,-0.004598,-0.009052,stopped
89.5,0.000966,-0.008254,-0.01606,-0.025295,stopped
90,0.000067,0.002554,-0.003224,-0.007078,stopped
90.5,0.000503,0.014441,-0.004802,-0.01647,stopped
91,0.000866,0.010625,-0.009622,-0.02571,stopped
91.5,0.000034,0.003447,0.004548,0.001261,stopped
92,0.000174,-0.000209,-0.009449,-0.009226,stopped
92.5,0.000444,0.011475,-0.006004,-0.016624,stopped
93,0.000205,0.001236,-0.007588,-0.012086,stopped
93.5,0.000038,-0.00088,-0.002107,-0.005721,stopped
94,0.001123,0.016432,0.000183,-0.029209,stopped
94.5,0.000489,-0.003649,-0.006108,-0.020948,stopped
95,0.000164,-0.000613,-0.002947,-0.012443,stopped
95.5,0.00008,-0.0059,-0.002533,-0.006192,stopped
96,0.000281,-0.001363,-0.009571,-0.013695,stopped
96.5,0.00033,-0.004729,-0.007432,0.01589,stopped
97,0.000979,-0.007748,-0.021673,-0.021199,stopped
97.5,0.000734,0.014358,-0.008338,-0.021418,moving
98,0.002413,0.012872,0.031376,0.035543,moving
98.5,0.000963,0.014146,0.012722,0.024523,moving
99,0.00115,0.014615,-0.030567,-0.00132,moving
99.5,0.000125,-0.007193,-0.008497,0.001004,moving
100,0.000587,0.002248,0.008212,0.022672,moving
100.5,0.002428,-0.002098,-0.016672,-0.046318,moving
101,0.001346,0.017116,-0.010037,0.030851,moving
101.5,0.004576,-0.001283,-0.041155,-0.053673,moving
102,0.000469,-0.001591,0.017289,0.012957,moving
102.5,0.008683,0.004839,-0.045147,-0.081374,moving
103,0.000427,0.010549,-0.013256,0.011811,moving
103.5,0.008078,0.014035,0.011083,0.088078,moving
104,0.000425,0.003482,-0.018406,0.008614,moving
104.5,0.013876,0.021889,-0.019907,-0.114018,moving
105,0.005527,-0.000267,-0.021413,-0.07119,moving
105.5,0.014054,-0.041399,-0.058371,0.094515,moving
106,0.002847,-0.051421,-0.014109,0.001927,moving
106.5,0.005042,-0.015702,0.007174,0.068877,moving
107,0.005341,0.007407,-0.042855,-0.058736,moving
107.5,0.00246,0.02954,0.014055,0.037275,moving
108,0.000116,-0.003536,-0.006466,-0.007831,moving
108.5,0.001425,0.004346,-0.013886,-0.034836,moving
109,0.001164,0.024513,0.014225,0.019,moving
109.5,0.002952,0.004726,0.03109,0.044305,moving
110,0.009012,0.018001,0.024326,0.089976,moving
110.5,0.001261,-0.008169,-0.032849,0.010746,moving
111,0.001076,0.022448,0.021908,0.009621,moving
111.5,0.002442,-0.028812,0.01462,0.03739,moving
112,0.002891,0.005923,0.007644,0.052887,moving
112.5,0.002596,0.005292,0.024464,0.044382,moving
113,0.01028,-0.013312,-0.041139,-0.091709,moving
113.5,0.02891,-0.018104,-0.041595,-0.163865,moving
114,0.001597,0.005621,-0.002818,0.039469,moving
114.5,0.00738,0.002611,0.028513,0.080995,moving
115,0.021104,-0.003192,-0.015905,-0.144365,moving
115.5,0.00281,0.003579,-0.014744,-0.050788,moving
116,0.012158,-0.02295,-0.081905,-0.070166,moving
116.5,0.001378,0.012151,0.031757,0.014898,moving
117,0.000863,-0.020385,-0.020544,0.005063,moving
117.5,0.006466,-0.032423,-0.003491,-0.0735,moving
118,0.00154,0.017484,-0.005884,-0.034635,moving
118.5,0.018568,-0.010201,-0.047323,-0.127374,moving
119,0.008492,-0.028303,-0.044894,-0.075333,moving
119.5,0.002339,0.026611,0.021226,-0.034351,moving
120,0.001806,-0.040413,0.004116,0.012498,moving
120.5,0.000528,-0.022794,-0.001524,0.002398,moving
121,0.001564,0.017507,-0.000927,0.03545,moving
121.5,0.013822,-0.057551,-0.028394,0.098505,moving
122,0.001362,0.030937,0.017297,0.010296,moving
122.5,0.005814,0.029074,0.069662,0.010745,moving
123,0.007335,-0.027961,-0.038386,-0.071269,moving
123.5,0.003245,-0.030064,-0.043264,0.02167,moving
124,0.000474,0.004908,0.01896,0.009521,moving
124.5,0.007795,0.027407,0.026984,0.079472,moving
125,0.008159,-0.088169,0.005315,-0.018884,moving
125.5,0.002032,-0.032231,0.005205,0.031085,moving
126,0.002413,-0.011959,-0.023293,-0.041568,moving
126.5,0.002255,0.008766,0.046324,-0.005637,moving
127,0.00944,-0.054844,-0.000429,-0.080202,moving
127.5,0.020196,0.004043,0.000211,-0.142056,moving
128,0.004338,0.01149,0.063735,0.012003,moving
128.5,0.001853,0.024544,0.035257,-0.002781,moving
129,0.001457,-0.015556,0.024471,-0.024818,moving
129.5,0.009998,0.021413,-0.041825,-0.088261,moving
130,0.045305,0.050353,0.003799,0.206774,moving
130.5,0.003617,-0.017671,-0.048081,0.03151,moving
131,0.01641,0.011754,0.009592,0.127199,moving
131.5,0.001449,0.021061,-0.013632,-0.02862,moving
132,0.008166,0.033653,0.003652,0.083785,moving
132.5,0.000766,0.023581,0.010141,-0.010361,moving
133,0.007647,-0.025409,-0.019846,0.081288,moving
133.5,0.003231,-0.016636,-0.040879,-0.035818,moving
134,0.002653,-0.006634,-0.007932,-0.050454,moving
134.5,0.016187,0.012322,0.043645,0.118872,moving
135,0.003884,-0.004343,-0.020422,-0.058722,moving
135.5,0.009275,0.031145,0.056834,0.071237,moving
136,0.006539,-0.040888,-0.030778,-0.062612,moving
136.5,0.000546,0.012624,-0.006864,0.01842,moving
137,0.013517,0.011375,0.021237,-0.113738,moving
137.5,0.015611,-0.002211,-0.078575,-0.097117,moving
138,0.001182,0.018516,0.026478,-0.011755,moving
138.5,0.001594,0.006251,-0.010845,0.037918,moving
139,0.008227,0.000863,-0.016194,-0.089242,moving
139.5,0.007328,0.002123,-0.054923,-0.065626,moving
140,0.003463,-0.005693,0.00708,0.058138,moving
140.5,0.004895,0.017218,-0.026025,-0.062621,moving
141,0.009557,0.006793,0.059165,0.077527,moving
141.5,0.010933,0.009732,-0.024886,-0.101087,moving
142,0.000328,0.008424,-0.001965,0.015923,moving
142.5,0.007258,-0.01697,-0.066943,-0.049882,moving
143,0.000375,0.000257,0.019288,-0.001832,moving
143.5,0.0045,0.031594,0.003057,0.059099,moving
144,0.00249,-0.016496,-0.03083,-0.035598,moving
144.5,0.001179,0.008836,-0.03187,-0.009218,moving
145,0.000709,-0.009939,0.02329,0.008258,moving
145.5,0.007078,0.038452,0.059846,0.044926,moving
146,0.002822,-0.032686,-0.02953,-0.029696,moving
146.5,0.02185,0.068077,-0.003665,-0.131158,moving
147,0.000098,-0.006778,-0.001937,0.006974,moving
147.5,0.004177,-0.034103,-0.054802,-0.003224,moving
148,0.002295,0.002776,0.034255,0.033378,moving
148.5,0.001479,0.00121,0.020757,0.032357,moving
149,0.022539,0.020347,0.045623,0.141574,moving
149.5,0.002525,0.000271,-0.048075,-0.014618,moving
150,0.007984,0.02846,0.082736,0.018118,moving
150.5,0.000627,-0.012145,0.012647,-0.01787,moving
151,0.008516,0.043197,0.004458,0.081423,moving
151.5,0.000394,0.016701,-0.010514,0.002083,moving
152,0.019012,0.050137,-0.000873,0.128444,moving
152.5,0.026655,-0.055376,-0.062834,-0.140143,moving
153,0.005118,-0.058428,-0.026135,0.031949,moving
153.5,0.003353,0.012575,0.045746,0.033198,moving
154,0.001776,0.038031,0.012235,-0.013398,moving
154.5,0.001043,0.008993,0.018888,0.024603,moving
155,0.000814,-0.012139,0.023289,-0.011125,moving
155.5,0.029054,0.036377,0.06538,0.153152,moving
156,0.013437,-0.035112,-0.085981,-0.069367,moving
156.5,0.001739,0.031445,0.000793,-0.027385,moving
157,0.004096,0.010137,-0.013445,0.061744,moving
157.5,0.141494,-0.042562,-0.124994,-0.35222,moving
158,0.019145,0.006908,0.031339,0.134591,moving
158.5,0.045566,0.047723,0.085587,0.189639,moving
159,0.00386,0.024278,-0.037068,-0.043544,moving
159.5,0.013669,-0.057289,-0.100766,-0.015283,moving
160,0.000517,-0.00318,0.006933,0.02142,moving
160.5,0.012292,-0.003928,0.045148,0.101183,moving
161,0.003023,0.007973,0.006419,0.054024,moving
161.5,0.035351,0.030153,0.061033,0.175262,moving
162,0.005145,0.017687,0.055787,0.041471,moving
162.5,0.004649,0.022768,-0.034289,-0.054356,moving
163,0.043106,-0.051592,-0.092745,-0.178445,moving
163.5,0.00417,-0.022636,-0.025475,-0.054847,moving
164,0.003325,-0.010034,-0.011409,-0.055622,moving
164.5,0.008402,-0.019845,-0.06475,-0.061767,moving
165,0.014873,-0.045776,-0.036174,-0.107093,moving
165.5,0.000159,0.011716,0.002336,-0.004087,moving
166,0.055877,-0.053487,-0.140827,-0.182163,moving
166.5,0.000662,0.015605,0.005919,0.019579,moving
167,0.029018,0.034674,-0.018261,-0.165779,moving
167.5,0.003473,-0.005989,-0.053316,0.024375,moving
168,0.007115,-0.001617,0.031316,0.078304,moving
168.5,0.008252,-0.029065,0.02235,0.083112,moving
169,0.009795,-0.003708,0.074136,0.065463,moving
169.5,0.032416,-0.009206,-0.075453,-0.163211,moving
170,0.001544,-0.015282,-0.011374,-0.034363,moving
170.5,0.020357,0.003849,-0.024737,-0.140464,moving
171,0.002167,-0.000269,-0.021838,-0.041116,moving
171.5,0.001192,-0.006778,-0.021492,-0.026153,moving
172,0.00468,-0.030523,-0.025492,-0.055661,moving
172.5,0.01684,-0.02733,-0.027335,-0.12388,moving
173,0.001434,-0.034672,0.014554,0.004485,moving
173.5,0.011875,0.006715,0.034286,0.103221,moving
174,0.004415,-0.025971,-0.026569,-0.055083,moving
174.5,0.005697,-0.020645,0.039286,-0.061049,moving
175,0.003365,-0.037596,-0.000545,-0.044172,moving
175.5,0.009223,0.009465,-0.004941,-0.095442,moving
176,0.131372,-0.112122,-0.141352,-0.314358,moving
176.5,0.003792,-0.001984,0.055562,0.026477,moving
177,0.002406,-0.023439,-0.012358,-0.041276,moving
177.5,0.003481,0.004008,-0.004242,-0.05871,moving
178,0.005393,0.020512,-0.070516,-0.000284,moving
178.5,0.000616,0.002568,-0.015892,-0.01889,moving
179,0.001784,-0.010763,-0.032994,-0.024065,moving
179.5,0.009649,-0.028299,-0.053786,-0.077167,moving
180,0.051665,0.029254,0.075099,0.21253,moving
180.5,0.011996,-0.002833,-0.005075,0.109374,moving
181,0.005229,-0.001611,0.012535,0.071199,moving
181.5,0.001892,-0.010849,0.03322,0.0259,moving
182,0.002393,0.003338,0.002608,-0.048735,moving
182.5,0.008809,0.038808,0.034999,0.077961,moving
183,0.003688,0.008232,0.033764,0.049806,moving
183.5,0.015484,0.037963,-0.014041,-0.117668,moving
184,0.029921,0.011211,0.052841,0.164326,moving
184.5,0.002786,-0.040177,0.0256,-0.022727,moving
185,0.007131,-0.017016,0.08105,0.016492,moving
185.5,0.002853,0.019709,0.049498,0.003877,moving
186,0.006781,0.036532,0.071623,0.017785,moving
186.5,0.007964,0.047746,0.014769,0.073937,moving
187,0.003043,0.008898,0.051965,0.016217,moving
187.5,0.011534,-0.044131,-0.040662,-0.089066,moving
188,0.00071,0.017235,0.001639,0.020255,moving
188.5,0.005267,0.060939,0.039173,-0.004385,moving
189,0.002414,0.0098,-0.01445,0.045923,moving
189.5,0.005761,0.038254,-0.039776,0.052105,moving
190,0.002496,0.030857,0.025993,0.029469,moving
190.5,0.001538,0.020148,0.005564,0.033189,moving
191,0.053146,-0.029259,-0.107267,-0.201949,moving
191.5,0.00108,0.020562,-0.025619,-0.001117,moving
192,0.002501,0.04605,0.014256,0.013325,moving
192.5,0.022428,-0.024642,-0.010079,-0.147376,moving
193,0.002948,0.004175,0.022884,-0.049056,moving
193.5,0.006099,-0.00633,-0.010459,-0.077136,moving
194,0.020146,-0.009162,-0.054857,-0.130588,moving
194.5,0.014163,0.023941,0.088784,0.075548,moving
195,0.007694,0.01278,0.018893,0.0847,moving
195.5,0.020656,-0.045328,-0.026389,-0.133808,moving
196,0.115885,-0.238138,0.238231,0.049209,moving
196.5,0.02569,0.156497,0.03239,0.012219,moving
197,0.003642,-0.02177,0.024233,-0.050806,moving
197.5,0.110073,-0.011605,0.186324,0.274266,moving
198,0.016715,-0.049172,-0.018212,0.118176,moving
198.5,0.00923,0.052584,0.072642,0.034471,moving
199,0.006793,-0.014968,0.071464,0.038227,moving
199.5,0.001342,-0.007604,-0.029891,0.019773,moving
200,0.008569,-0.039079,0.009888,-0.083333,moving
200.5,0.000496,-0.004758,0.007977,0.020243,moving
201,0.00847,-0.002012,-0.028282,0.087558,moving
201.5,0.002612,-0.016163,-0.005042,-0.048219,moving
202,0.002361,-0.016579,-0.021056,-0.040534,moving
202.5,0.022912,0.001705,-0.044602,-0.144636,moving
203,0.001654,0.032595,0.019541,0.014473,moving
203.5,0.003036,-0.013215,0.023399,-0.048097,moving
204,0.001519,0.017441,0.008404,0.033824,moving
204.5,0.015747,0.018205,0.0222,0.122159,moving
205,0.008982,0.006615,-0.046854,-0.082117,moving
205.5,0.016977,0.006245,0.05617,0.117402,moving
206,0.017409,0.002654,-0.045135,-0.123955,moving
206.5,0.001782,-0.031746,0.021383,-0.017806,moving
207,0.003967,0.013452,-0.022537,-0.057259,moving
207.5,0.000052,-0.006671,-0.002722,0.000383,moving
208,0.018454,0.013668,0.079319,0.109435,moving
208.5,0.016344,-0.01407,-0.001365,0.127059,moving
209,0.01502,0.014097,-0.043342,-0.113765,moving
209.5,0.002047,-0.010282,0.021402,-0.03851,moving
210,0.032045,-0.008028,0.056479,0.169678,moving
210.5,0.020062,-0.02073,-0.02727,-0.137438,moving
